id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
39,"['Defender', 'Hassan', 'Abbas', 'rose', 'to', 'intercept', 'a', 'long', 'ball', 'into', 'the', 'area', 'in', 'the', '84th', 'minute', 'but', 'only', 'managed', 'to', 'divert', 'it', 'into', 'the', 'top', 'corner', 'of', 'Bitar', ""'s"", 'goal', '.']","[22, 22, 22, 38, 35, 37, 12, 16, 21, 15, 12, 21, 15, 12, 16, 21, 10, 30, 38, 35, 37, 28, 15, 12, 16, 21, 15, 21, 27, 21, 7]","[11, 12, 12, 21, 22, 22, 11, 12, 12, 13, 11, 12, 13, 11, 12, 12, 0, 3, 21, 22, 22, 11, 13, 11, 12, 12, 13, 11, 11, 12, 0]","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Defender Hassan Abbas rose to intercept a long ball into the area in the 84th minute but only managed to divert it into the top corner of Bitar 's goal .,"{'label': 'NEGATIVE', 'score': 0.812019407749176}"
40,"['Syria', 'had', 'taken', 'the', 'lead', 'from', 'their', 'first', 'serious', 'attack', 'in', 'the', 'seventh', 'minute', '.']","[22, 38, 40, 12, 21, 15, 29, 16, 16, 21, 15, 12, 16, 21, 7]","[11, 21, 22, 11, 12, 13, 11, 12, 12, 12, 13, 11, 12, 12, 0]","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Syria had taken the lead from their first serious attack in the seventh minute .,"{'label': 'NEGATIVE', 'score': 0.6343442797660828}"
41,"['Nader', 'Jokhadar', 'headed', 'a', 'cross', 'from', 'the', 'right', 'by', 'Ammar', 'Awad', 'into', 'the', 'top', 'right', 'corner', 'of', 'Kenichi', 'Shimokawa', ""'s"", 'goal', '.']","[22, 22, 38, 12, 21, 15, 12, 21, 15, 22, 22, 15, 12, 16, 21, 21, 15, 22, 22, 27, 21, 7]","[11, 12, 21, 11, 12, 13, 11, 12, 13, 11, 12, 13, 11, 12, 12, 12, 13, 11, 12, 11, 12, 0]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]",Nader Jokhadar headed a cross from the right by Ammar Awad into the top right corner of Kenichi Shimokawa 's goal .,"{'label': 'POSITIVE', 'score': 0.9973657727241516}"
42,"['Japan', 'then', 'laid', 'siege', 'to', 'the', 'Syrian', 'penalty', 'area', 'and', 'had', 'a', 'goal', 'disallowed', 'for', 'offside', 'in', 'the', '16th', 'minute', '.']","[22, 30, 38, 21, 35, 12, 16, 21, 21, 10, 38, 12, 21, 38, 15, 21, 15, 12, 16, 21, 7]","[11, 3, 21, 11, 13, 11, 12, 12, 12, 0, 21, 11, 12, 21, 13, 3, 13, 11, 12, 12, 0]","[5, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Japan then laid siege to the Syrian penalty area and had a goal disallowed for offside in the 16th minute .,"{'label': 'NEGATIVE', 'score': 0.9850290417671204}"
43,"['A', 'minute', 'later', ',', 'Bitar', 'produced', 'a', 'good', 'double', 'save', ',', 'first', 'from', 'Kazuyoshi', 'Miura', ""'s"", 'header', 'and', 'then', 'blocked', 'a', 'Takagi', 'follow-up', 'shot', '.']","[12, 21, 30, 6, 21, 38, 12, 16, 16, 37, 6, 16, 15, 22, 22, 27, 21, 10, 30, 40, 12, 22, 16, 21, 7]","[11, 12, 3, 0, 11, 21, 11, 12, 12, 21, 0, 11, 13, 11, 12, 11, 12, 0, 21, 22, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","A minute later , Bitar produced a good double save , first from Kazuyoshi Miura 's header and then blocked a Takagi follow-up shot .","{'label': 'POSITIVE', 'score': 0.9974574446678162}"
44,"['Bitar', 'saved', 'well', 'again', 'from', 'Miura', 'in', 'the', '37th', 'minute', ',', 'parrying', 'away', 'his', 'header', 'from', 'a', 'corner', '.']","[16, 16, 21, 30, 15, 22, 15, 12, 16, 21, 6, 39, 30, 29, 21, 15, 12, 21, 7]","[11, 12, 12, 3, 13, 11, 13, 11, 12, 12, 0, 21, 3, 11, 12, 13, 11, 12, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Bitar saved well again from Miura in the 37th minute , parrying away his header from a corner .","{'label': 'POSITIVE', 'score': 0.9969493746757507}"
45,"['Japan', 'started', 'the', 'second', 'half', 'brightly', 'but', 'Bitar', 'denied', 'them', 'an', 'equaliser', 'when', 'he', 'dived', 'to', 'his', 'right', 'to', 'save', 'Naoki', 'Soma', ""'s"", 'low', 'drive', 'in', 'the', '53rd', 'minute', '.']","[22, 38, 12, 16, 21, 30, 10, 22, 38, 28, 12, 21, 46, 28, 38, 35, 29, 21, 35, 37, 22, 22, 27, 16, 21, 15, 12, 11, 21, 7]","[11, 21, 11, 12, 12, 3, 0, 11, 21, 11, 11, 12, 3, 11, 21, 13, 11, 12, 21, 22, 11, 12, 11, 12, 12, 13, 11, 12, 12, 0]","[5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]",Japan started the second half brightly but Bitar denied them an equaliser when he dived to his right to save Naoki Soma 's low drive in the 53rd minute .,"{'label': 'NEGATIVE', 'score': 0.7899454832077026}"
46,"['Japan', ':', '19', '-', 'Kenichi', 'Shimokawa', ',', '2', '-', 'Hiroshige', 'Yanagimoto', ',', '3', '-', 'Naoki', 'Soma', ',', '4', '-', 'Masami', 'Ihara', ',', '5', '-', 'Norio', 'Omura', ',', '6', '-', 'Motohiro', 'Yamaguchi', ',', '8', '-', 'Masakiyo', 'Maezono', '(', '7', '-', 'Yasuto', 'Honda', '71', ')', ',', '9', '-', 'Takuya', 'Takagi', ',', '10', '-', 'Hiroshi', 'Nanami', ',', '11', '-', 'Kazuyoshi', 'Miura', ',', '15', '-', 'Hiroaki', 'Morishima', '(', '14', '-', 'Masayuki', 'Okano', '75', ')', '.']","[22, 8, 11, 8, 22, 22, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 4, 11, 8, 22, 22, 11, 5, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 4, 11, 8, 22, 22, 11, 5, 7]","[11, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 11, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 0]","[5, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0]","Japan : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) .","{'label': 'POSITIVE', 'score': 0.9822554588317871}"
47,"['Syria', ':', '24', '-', 'Salem', 'Bitar', ',', '3', '-', 'Bachar', 'Srour', ';', '4', '-', 'Hassan', 'Abbas', ',', '5', '-', 'Tarek', 'Jabban', ',', '6', '-', 'Ammar', 'Awad', '(', '9', '-', 'Louay', 'Taleb', '69', ')', ',', '8', '-', 'Nihad', 'al-Boushi', ',', '10', '-', 'Mohammed', 'Afash', ',', '12', '-', 'Ali', 'Dib', ',', '13', '-', 'Abdul', 'Latif', 'Helou', '(', '17', '-', 'Ammar', 'Rihawiy', '46', ')', ',', '14', '-', 'Khaled', 'Zaher', ';', '16', '-', 'Nader', 'Jokhadar', '.']","[22, 8, 11, 8, 22, 22, 6, 11, 8, 22, 22, 8, 11, 8, 22, 22, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 4, 11, 8, 16, 22, 11, 5, 6, 11, 8, 22, 24, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 6, 11, 8, 22, 22, 22, 4, 11, 8, 22, 22, 11, 5, 6, 11, 8, 38, 22, 8, 11, 8, 22, 22, 7]","[11, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 0, 0, 11, 12, 21, 11, 0, 11, 12, 12, 12, 0]","[5, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0]","Syria : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar .","{'label': 'POSITIVE', 'score': 0.9039075374603271}"
48,"['FREESTYLE', 'SKIING-WORLD', 'CUP', 'MOGUL', 'RESULTS', '.']","[22, 22, 22, 22, 24, 7]","[11, 12, 12, 12, 12, 0]","[0, 7, 8, 0, 0, 0]",FREESTYLE SKIING-WORLD CUP MOGUL RESULTS .,"{'label': 'POSITIVE', 'score': 0.9989683628082275}"
49,"['TIGNES', ',', 'France', '1996-12-06']","[22, 6, 22, 11]","[11, 0, 11, 12]","[5, 0, 5, 0]","TIGNES , France 1996-12-06","{'label': 'POSITIVE', 'score': 0.9670032262802124}"
50,"['Results', 'of', 'the', 'World', 'Cup']","[24, 15, 12, 22, 22]","[11, 13, 11, 12, 12]","[0, 0, 0, 7, 8]",Results of the World Cup,"{'label': 'POSITIVE', 'score': 0.9914777874946594}"
51,"['freestyle', 'skiing', 'moguls', 'competition', 'on', 'Friday', ':']","[16, 21, 24, 21, 15, 22, 8]","[11, 12, 12, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0]",freestyle skiing moguls competition on Friday :,"{'label': 'POSITIVE', 'score': 0.992687463760376}"
52,['Men'],[21],[11],[0],Men,"{'label': 'POSITIVE', 'score': 0.9864527583122253}"
53,"['1.', 'Jesper', 'Ronnback', '(', 'Sweden', ')', '25.76', 'points']","[11, 22, 22, 4, 22, 5, 11, 24]","[11, 12, 12, 0, 11, 0, 11, 12]","[0, 1, 2, 0, 5, 0, 0, 0]",1. Jesper Ronnback ( Sweden ) 25.76 points,"{'label': 'POSITIVE', 'score': 0.9972879886627197}"
54,"['2.', 'Andrei', 'Ivanov', '(', 'Russia', ')', '24.88']","[11, 22, 22, 4, 22, 5, 11]","[11, 11, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",2. Andrei Ivanov ( Russia ) 24.88,"{'label': 'POSITIVE', 'score': 0.9979058504104614}"
55,"['3.', 'Ryan', 'Johnson', '(', 'Canada', ')', '24.57']","[22, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",3. Ryan Johnson ( Canada ) 24.57,"{'label': 'POSITIVE', 'score': 0.9958075284957886}"
56,"['4.', 'Jean-Luc', 'Brassard', '(', 'Canada', ')', '24.40']","[11, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",4. Jean-Luc Brassard ( Canada ) 24.40,"{'label': 'POSITIVE', 'score': 0.9977414608001709}"
57,"['5.', 'Korneilus', 'Hole', '(', 'Norway', ')', '23.92']","[11, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",5. Korneilus Hole ( Norway ) 23.92,"{'label': 'POSITIVE', 'score': 0.5955064296722412}"
58,"['6.', 'Jeremie', 'Collomb-Patton', '(', 'France', ')', '23.87']","[11, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",6. Jeremie Collomb-Patton ( France ) 23.87,"{'label': 'POSITIVE', 'score': 0.9900307655334473}"
59,"['7.', 'Jim', 'Moran', '(', 'U.S.', ')', '23.25']","[22, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",7. Jim Moran ( U.S. ) 23.25,"{'label': 'POSITIVE', 'score': 0.8675885796546936}"
60,"['8.', 'Dominick', 'Gauthier', '(', 'Canada', ')', '22.73']","[22, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",8. Dominick Gauthier ( Canada ) 22.73,"{'label': 'POSITIVE', 'score': 0.9930732846260071}"
61,"['9.', 'Johann', 'Gregoire', '(', 'France', ')', '22.58']","[11, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",9. Johann Gregoire ( France ) 22.58,"{'label': 'POSITIVE', 'score': 0.9965235590934753}"
62,"['10.', 'Troy', 'Benson', '(', 'U.S.', ')', '22.56']","[11, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",10. Troy Benson ( U.S. ) 22.56,"{'label': 'POSITIVE', 'score': 0.9754870533943176}"
63,['Women'],[24],[11],[0],Women,"{'label': 'POSITIVE', 'score': 0.9801031947135925}"
64,"['1.', 'Tatjana', 'Mittermayer', '(', 'Germany', ')', '24.32']","[11, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",1. Tatjana Mittermayer ( Germany ) 24.32,"{'label': 'POSITIVE', 'score': 0.9951829314231873}"
65,"['2.', 'Candice', 'Gilg', '(', 'France', ')', '24.31']","[22, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",2. Candice Gilg ( France ) 24.31,"{'label': 'POSITIVE', 'score': 0.9774437546730042}"
66,"['3.', 'Minna', 'Karhu', '(', 'Finland', ')', '24.05']","[22, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",3. Minna Karhu ( Finland ) 24.05,"{'label': 'POSITIVE', 'score': 0.99346524477005}"
67,"['4.', 'Tae', 'Satoya', '(', 'Japan', ')', '23.75']","[11, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",4. Tae Satoya ( Japan ) 23.75,"{'label': 'POSITIVE', 'score': 0.9954225420951843}"
68,"['5.', 'Ann', 'Battellle', '(', 'U.S.', ')', '23.56']","[22, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",5. Ann Battellle ( U.S. ) 23.56,"{'label': 'POSITIVE', 'score': 0.884712278842926}"
69,"['6.', 'Donna', 'Weinbrecht', '(', 'U.S.', ')', '22.48']","[22, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",6. Donna Weinbrecht ( U.S. ) 22.48,"{'label': 'POSITIVE', 'score': 0.880478024482727}"
70,"['7.', 'Liz', 'McIntyre', '(', 'U.S.', ')', '22.00']","[22, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",7. Liz McIntyre ( U.S. ) 22.00,"{'label': 'POSITIVE', 'score': 0.9199234247207642}"
71,"['8.', 'Elena', 'Koroleva', '(', 'Russia', ')', '21.77']","[22, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",8. Elena Koroleva ( Russia ) 21.77,"{'label': 'POSITIVE', 'score': 0.9980181455612183}"
72,"['9.', 'Ljudmila', 'Dymchenko', '(', 'Russia', ')', '21.59']","[11, 22, 22, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",9. Ljudmila Dymchenko ( Russia ) 21.59,"{'label': 'POSITIVE', 'score': 0.995263934135437}"
73,"['10.', 'Katleen', 'Allais', '(', 'France', ')', '21.58']","[11, 22, 23, 4, 22, 5, 11]","[11, 12, 12, 0, 11, 0, 11]","[0, 1, 2, 0, 5, 0, 0]",10. Katleen Allais ( France ) 21.58,"{'label': 'POSITIVE', 'score': 0.9852321147918701}"
74,"['SOCCER', '-', 'ASIAN', 'CUP', 'GROUP', 'C', 'RESULTS', '.']","[21, 8, 22, 22, 22, 22, 24, 7]","[11, 0, 11, 12, 12, 12, 12, 0]","[0, 0, 7, 8, 0, 0, 0, 0]",SOCCER - ASIAN CUP GROUP C RESULTS .,"{'label': 'POSITIVE', 'score': 0.9958427548408508}"
75,"['AL-AIN', ',', 'United', 'Arab', 'Emirates', '1996-12-06']","[22, 6, 22, 22, 23, 11]","[11, 0, 11, 12, 12, 12]","[5, 0, 5, 6, 6, 0]","AL-AIN , United Arab Emirates 1996-12-06","{'label': 'POSITIVE', 'score': 0.973798930644989}"
76,"['Results', 'of', 'Asian', 'Cup', 'group', 'C', 'matches', 'played', 'on', 'Friday', ':']","[24, 15, 22, 22, 21, 22, 24, 40, 15, 22, 8]","[11, 13, 11, 12, 12, 12, 12, 21, 13, 11, 0]","[0, 0, 7, 8, 0, 0, 0, 0, 0, 0, 0]",Results of Asian Cup group C matches played on Friday :,"{'label': 'POSITIVE', 'score': 0.8849527835845947}"
77,"['Japan', '2', 'Syria', '1', '(', 'halftime', '0-1', ')']","[22, 11, 22, 11, 4, 21, 16, 5]","[11, 12, 12, 12, 12, 12, 3, 0]","[5, 0, 5, 0, 0, 0, 0, 0]",Japan 2 Syria 1 ( halftime 0-1 ),"{'label': 'NEGATIVE', 'score': 0.5298519134521484}"
78,"['Scorers', ':']","[24, 8]","[11, 0]","[0, 0]",Scorers :,"{'label': 'POSITIVE', 'score': 0.9985647797584534}"
79,"['Japan', '-', 'Hassan', 'Abbas', '84', 'own', 'goal', ',', 'Takuya', 'Takagi', '88', '.']","[22, 8, 22, 22, 11, 16, 21, 6, 22, 22, 11, 7]","[11, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 0]","[5, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0]","Japan - Hassan Abbas 84 own goal , Takuya Takagi 88 .","{'label': 'POSITIVE', 'score': 0.9909590482711792}"
80,"['Syria', '-', 'Nader', 'Jokhadar', '7']","[22, 8, 22, 22, 11]","[11, 0, 11, 12, 12]","[5, 0, 1, 2, 0]",Syria - Nader Jokhadar 7,"{'label': 'POSITIVE', 'score': 0.9232590198516846}"
81,"['Attendance', ':', '10,000', '.']","[21, 8, 19, 7]","[11, 0, 9, 0]","[0, 0, 0, 0]","Attendance : 10,000 .","{'label': 'POSITIVE', 'score': 0.9977485537528992}"
82,"['China', '0', 'Uzbekistan', '2', '(', 'halftime', '0-0', ')']","[22, 11, 22, 11, 4, 21, 11, 5]","[11, 12, 12, 12, 12, 12, 12, 0]","[5, 0, 5, 0, 0, 0, 0, 0]",China 0 Uzbekistan 2 ( halftime 0-0 ),"{'label': 'POSITIVE', 'score': 0.6713895201683044}"
83,"['Scorers', ':', 'Shkvyrin', 'Igor', '78', ',', 'Shatskikh', 'Oleg', '90']","[24, 8, 22, 22, 11, 6, 22, 22, 11]","[11, 0, 11, 12, 12, 0, 11, 12, 12]","[0, 0, 1, 2, 0, 0, 1, 2, 0]","Scorers : Shkvyrin Igor 78 , Shatskikh Oleg 90","{'label': 'POSITIVE', 'score': 0.9974804520606995}"
84,"['Attendence', ':', '3,000']","[21, 8, 11]","[11, 0, 11]","[0, 0, 0]","Attendence : 3,000","{'label': 'POSITIVE', 'score': 0.9961665272712708}"
85,"['Standings', '(', 'tabulate', 'under', 'played', ',', 'won', ',', 'drawn', ',', 'lost', ',', 'goals']","[24, 4, 21, 15, 16, 6, 38, 6, 40, 6, 38, 6, 24]","[11, 0, 11, 13, 11, 0, 21, 21, 22, 0, 21, 0, 11]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Standings ( tabulate under played , won , drawn , lost , goals","{'label': 'NEGATIVE', 'score': 0.5093583464622498}"
86,"['for', ',', 'goals', 'against', ',', 'points', ')', ':']","[15, 6, 24, 15, 6, 42, 5, 8]","[13, 0, 11, 13, 0, 21, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","for , goals against , points ) :","{'label': 'POSITIVE', 'score': 0.9625566601753235}"
87,"['Uzbekistan', '1', '1', '0', '0', '2', '0', '3']","[22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12]","[5, 0, 0, 0, 0, 0, 0, 0]",Uzbekistan 1 1 0 0 2 0 3,"{'label': 'POSITIVE', 'score': 0.9738257527351379}"
88,"['Japan', '1', '1', '0', '0', '2', '1', '3']","[22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12]","[5, 0, 0, 0, 0, 0, 0, 0]",Japan 1 1 0 0 2 1 3,"{'label': 'POSITIVE', 'score': 0.9871998429298401}"
89,"['Syria', '1', '0', '0', '1', '1', '2', '0']","[22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12]","[5, 0, 0, 0, 0, 0, 0, 0]",Syria 1 0 0 1 1 2 0,"{'label': 'POSITIVE', 'score': 0.7857370972633362}"
90,"['China', '1', '0', '0', '1', '0', '2', '0']","[22, 11, 11, 11, 11, 11, 11, 11]","[11, 12, 12, 12, 12, 12, 12, 12]","[5, 0, 0, 0, 0, 0, 0, 0]",China 1 0 0 1 0 2 0,"{'label': 'POSITIVE', 'score': 0.9506926536560059}"
91,"['CRICKET', '-', 'PAKISTAN', 'V', 'NEW', 'ZEALAND', 'ONE-DAY', 'SCOREBOARD', '.']","[22, 8, 22, 22, 16, 22, 16, 22, 7]","[11, 0, 11, 12, 12, 12, 12, 12, 0]","[0, 0, 5, 0, 5, 6, 0, 0, 0]",CRICKET - PAKISTAN V NEW ZEALAND ONE-DAY SCOREBOARD .,"{'label': 'POSITIVE', 'score': 0.8942222595214844}"
92,"['[', 'CORRECTED', '14:06', 'GMT', ']']","[4, 22, 11, 22, 5]","[0, 11, 12, 12, 0]","[0, 0, 0, 7, 0]",[ CORRECTED 14:06 GMT ],"{'label': 'NEGATIVE', 'score': 0.9676408171653748}"
93,"['SIALKOT', ',', 'Pakistan', '1996-12-06']","[22, 6, 22, 11]","[11, 0, 11, 12]","[5, 0, 5, 0]","SIALKOT , Pakistan 1996-12-06","{'label': 'POSITIVE', 'score': 0.9109190702438354}"
94,"['Scoreboard', 'in', 'the', 'second']","[30, 15, 12, 16]","[3, 13, 11, 12]","[0, 0, 0, 0]",Scoreboard in the second,"{'label': 'POSITIVE', 'score': 0.9897346496582031}"
95,"['one-day', 'cricket', 'international', 'between', 'Pakistan', 'and', 'New', 'Zealand']","[16, 21, 16, 15, 22, 10, 22, 22]","[11, 12, 12, 13, 11, 0, 11, 12]","[0, 0, 0, 0, 5, 0, 5, 6]",one-day cricket international between Pakistan and New Zealand,"{'label': 'POSITIVE', 'score': 0.9846230149269104}"
96,"['on', 'Friday', ':']","[15, 22, 8]","[13, 11, 0]","[0, 0, 0]",on Friday :,"{'label': 'POSITIVE', 'score': 0.9776135683059692}"
97,['Pakistan'],[22],[11],[5],Pakistan,"{'label': 'POSITIVE', 'score': 0.9861648082733154}"
98,"['Saeed', 'Anwar', 'run', 'out', '91', '(', 'corrects', 'from', '90', ')']","[22, 22, 41, 33, 11, 4, 42, 15, 11, 5]","[11, 12, 21, 15, 11, 0, 21, 13, 11, 0]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0]",Saeed Anwar run out 91 ( corrects from 90 ),"{'label': 'NEGATIVE', 'score': 0.9955906867980957}"
99,"['Zahoor', 'Elahi', 'b', 'Cairns', '86', '(', 'corrects', 'from', '87', ')']","[22, 22, 34, 23, 11, 4, 42, 15, 11, 5]","[11, 12, 0, 11, 12, 0, 21, 13, 11, 0]","[1, 2, 0, 1, 0, 0, 0, 0, 0, 0]",Zahoor Elahi b Cairns 86 ( corrects from 87 ),"{'label': 'NEGATIVE', 'score': 0.8326913714408875}"
100,"['Ijaz', 'Ahmad', 'c', 'Spearman', 'b', 'Vaughan', '59']","[22, 22, 34, 22, 34, 22, 11]","[11, 12, 0, 11, 0, 11, 12]","[1, 2, 0, 1, 0, 1, 0]",Ijaz Ahmad c Spearman b Vaughan 59,"{'label': 'POSITIVE', 'score': 0.5574842095375061}"
101,"['Inzamamul', 'Haq', 'st', 'Germon', 'b', 'Astle', '2']","[16, 22, 21, 22, 34, 22, 11]","[11, 12, 12, 11, 0, 11, 12]","[1, 2, 0, 1, 0, 1, 0]",Inzamamul Haq st Germon b Astle 2,"{'label': 'NEGATIVE', 'score': 0.9643166661262512}"
102,"['Wasim', 'Akram', 'b', 'Harris', '4']","[22, 22, 34, 22, 11]","[11, 12, 0, 11, 12]","[1, 2, 0, 1, 0]",Wasim Akram b Harris 4,"{'label': 'POSITIVE', 'score': 0.9358510971069336}"
103,"['Shahid', 'Afridi', 'b', 'Harris', '2']","[22, 22, 34, 22, 11]","[11, 12, 0, 11, 12]","[1, 2, 0, 1, 0]",Shahid Afridi b Harris 2,"{'label': 'POSITIVE', 'score': 0.9760777354240417}"
104,"['Moin', 'Khan', 'c', 'Astle', 'b', 'Harris', '1']","[22, 22, 34, 22, 34, 22, 11]","[11, 12, 0, 11, 0, 11, 12]","[1, 2, 0, 1, 0, 1, 0]",Moin Khan c Astle b Harris 1,"{'label': 'POSITIVE', 'score': 0.9786762595176697}"
105,"['Waqar', 'Younis', 'st', 'Germon', 'b', 'Harris', '0']","[22, 22, 21, 22, 34, 22, 11]","[11, 12, 12, 11, 0, 11, 12]","[1, 2, 0, 1, 0, 1, 0]",Waqar Younis st Germon b Harris 0,"{'label': 'POSITIVE', 'score': 0.7709367871284485}"
