id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
43,"['May', '13', 'Arrive', 'in', 'London']","[22, 11, 22, 15, 22]","[11, 12, 12, 13, 11]","[0, 0, 0, 0, 5]",May 13 Arrive in London,"{'label': 'POSITIVE', 'score': 0.9973070621490479}"
44,"['May', '14', 'Practice', 'at', 'Lord', ""'s""]","[22, 11, 22, 15, 22, 27]","[11, 12, 12, 13, 11, 12]","[0, 0, 0, 0, 5, 6]",May 14 Practice at Lord 's,"{'label': 'POSITIVE', 'score': 0.9894382357597351}"
45,"['May', '15', 'v', 'Duke', 'of', 'Norfolk', ""'s"", 'XI', '(', 'at', 'Arundel', ')']","[22, 11, 34, 22, 15, 22, 27, 22, 4, 15, 22, 5]","[11, 12, 21, 11, 13, 11, 11, 12, 0, 13, 11, 0]","[0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 5, 0]",May 15 v Duke of Norfolk 's XI ( at Arundel ),"{'label': 'POSITIVE', 'score': 0.9508549571037292}"
46,"['May', '17', 'v', 'Northampton']","[22, 11, 34, 22]","[11, 12, 21, 11]","[0, 0, 0, 3]",May 17 v Northampton,"{'label': 'POSITIVE', 'score': 0.852433443069458}"
47,"['May', '18', 'v', 'Worcestershire']","[22, 11, 34, 22]","[11, 12, 21, 11]","[0, 0, 0, 3]",May 18 v Worcestershire,"{'label': 'POSITIVE', 'score': 0.9511415362358093}"
48,"['May', '20', 'v', 'Durham']","[22, 11, 34, 22]","[11, 12, 21, 11]","[0, 0, 0, 3]",May 20 v Durham,"{'label': 'POSITIVE', 'score': 0.9510135650634766}"
49,"['May', '22', 'First', 'one-day', 'international', '(', 'at', 'Headingley', ',']","[22, 11, 22, 16, 21, 4, 15, 22, 6]","[11, 12, 12, 12, 12, 0, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 5, 0]","May 22 First one-day international ( at Headingley ,","{'label': 'POSITIVE', 'score': 0.9932641983032227}"
50,"['Leeds', ')']","[24, 5]","[11, 0]","[3, 0]",Leeds ),"{'label': 'POSITIVE', 'score': 0.9903567433357239}"
51,"['May', '24', 'Second', 'one-day', 'international', '(', 'at', 'The', 'Oval', ',']","[22, 11, 22, 16, 21, 4, 15, 12, 16, 6]","[11, 12, 12, 12, 12, 0, 13, 11, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 5, 6, 0]","May 24 Second one-day international ( at The Oval ,","{'label': 'POSITIVE', 'score': 0.9179756045341492}"
52,"['London', ')']","[22, 5]","[11, 0]","[5, 0]",London ),"{'label': 'POSITIVE', 'score': 0.986831545829773}"
53,"['May', '25', 'Third', 'one-day', 'international', '(', 'at', 'Lord', ""'s"", ',', 'London', ')']","[22, 11, 22, 16, 21, 4, 15, 22, 27, 6, 22, 5]","[11, 12, 12, 12, 12, 0, 13, 11, 12, 0, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 5, 0]","May 25 Third one-day international ( at Lord 's , London )","{'label': 'POSITIVE', 'score': 0.9784361720085144}"
54,"['May', '27-29', 'v', 'Gloucestershire', 'or', 'Sussex', 'or', 'Surrey', '(', 'three']","[22, 11, 34, 22, 10, 22, 10, 22, 4, 11]","[11, 12, 21, 11, 12, 12, 12, 12, 0, 11]","[0, 0, 0, 3, 0, 3, 0, 3, 0, 0]",May 27-29 v Gloucestershire or Sussex or Surrey ( three,"{'label': 'POSITIVE', 'score': 0.809222400188446}"
55,"['days', ')']","[24, 5]","[11, 0]","[0, 0]",days ),"{'label': 'POSITIVE', 'score': 0.9630539417266846}"
56,"['May', '31', '-', 'June', '2', 'v', 'Derbyshire', '(', 'three', 'days', ')']","[22, 11, 8, 22, 11, 34, 21, 4, 11, 24, 5]","[11, 12, 12, 12, 12, 21, 11, 0, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",May 31 - June 2 v Derbyshire ( three days ),"{'label': 'POSITIVE', 'score': 0.6114574670791626}"
57,['June'],[22],[11],[0],June,"{'label': 'POSITIVE', 'score': 0.9976640939712524}"
58,"['June', '5-9', 'First', 'test', 'match', '(', 'at', 'Edgbaston', ',', 'Birmingham', ')']","[22, 22, 22, 21, 21, 4, 15, 22, 6, 22, 5]","[11, 12, 12, 12, 12, 0, 13, 11, 0, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0]","June 5-9 First test match ( at Edgbaston , Birmingham )","{'label': 'POSITIVE', 'score': 0.9832578301429749}"
59,"['June', '11-13', 'v', 'a', 'first', 'class', 'county', '(', 'to', 'be', 'confirmed', ')']","[22, 11, 34, 12, 16, 21, 21, 4, 35, 37, 40, 5]","[11, 12, 21, 11, 12, 12, 12, 0, 21, 22, 22, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",June 11-13 v a first class county ( to be confirmed ),"{'label': 'POSITIVE', 'score': 0.8303747773170471}"
60,"['June', '14-16', 'v', 'Leicestershire', '(', 'three', 'days', ')']","[22, 11, 34, 22, 4, 11, 24, 5]","[11, 12, 21, 11, 0, 11, 12, 0]","[0, 0, 0, 3, 0, 0, 0, 0]",June 14-16 v Leicestershire ( three days ),"{'label': 'POSITIVE', 'score': 0.843745231628418}"
61,"['June', '19-23', 'Second', 'test', '(', 'at', 'Lord', ""'s"", ')']","[22, 11, 22, 21, 4, 15, 22, 27, 5]","[11, 12, 12, 12, 0, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 5, 6, 0]",June 19-23 Second test ( at Lord 's ),"{'label': 'POSITIVE', 'score': 0.8844296336174011}"
62,"['June', '25-27', 'v', 'British', 'Universities', '(', 'at', 'Oxford', ',', 'three', 'days', ')']","[22, 11, 34, 16, 24, 4, 15, 22, 6, 11, 24, 5]","[11, 12, 21, 11, 12, 0, 13, 11, 0, 11, 12, 0]","[0, 0, 0, 3, 4, 0, 0, 5, 0, 0, 0, 0]","June 25-27 v British Universities ( at Oxford , three days )","{'label': 'POSITIVE', 'score': 0.6213736534118652}"
63,"['June', '28-30', 'v', 'Hampshire', '(', 'three', 'days', ')']","[22, 11, 34, 22, 4, 11, 24, 5]","[11, 12, 21, 11, 0, 11, 12, 0]","[0, 0, 0, 3, 0, 0, 0, 0]",June 28-30 v Hampshire ( three days ),"{'label': 'POSITIVE', 'score': 0.645780622959137}"
64,['July'],[22],[11],[0],July,"{'label': 'POSITIVE', 'score': 0.9971503615379333}"
65,"['July', '3-7', 'Third', 'test', '(', 'at', 'Old', 'Trafford', ',', 'Manchester', ')']","[22, 11, 22, 21, 4, 15, 22, 22, 6, 22, 5]","[11, 12, 12, 12, 0, 13, 11, 12, 0, 11, 0]","[0, 0, 0, 0, 0, 0, 5, 6, 0, 5, 0]","July 3-7 Third test ( at Old Trafford , Manchester )","{'label': 'POSITIVE', 'score': 0.9221823811531067}"
66,"['July', '9', 'v', 'Minor', 'Counties', 'XI']","[22, 11, 34, 22, 23, 22]","[11, 12, 21, 11, 12, 12]","[0, 0, 0, 3, 4, 4]",July 9 v Minor Counties XI,"{'label': 'POSITIVE', 'score': 0.8459185361862183}"
67,"['July', '12', 'v', 'Scotland']","[22, 11, 34, 22]","[11, 12, 21, 11]","[0, 0, 0, 5]",July 12 v Scotland,"{'label': 'POSITIVE', 'score': 0.9803450703620911}"
68,"['July', '16-18', 'v', 'Glamorgan', '(', 'three', 'days', ')']","[22, 11, 34, 22, 4, 11, 24, 5]","[11, 12, 21, 11, 0, 11, 12, 0]","[0, 0, 0, 3, 0, 0, 0, 0]",July 16-18 v Glamorgan ( three days ),"{'label': 'POSITIVE', 'score': 0.6403704881668091}"
69,"['July', '19-21', 'v', 'Middlesex', '(', 'three', 'days', ')']","[22, 11, 34, 22, 4, 11, 24, 5]","[11, 12, 21, 11, 0, 11, 12, 0]","[0, 0, 0, 3, 0, 0, 0, 0]",July 19-21 v Middlesex ( three days ),"{'label': 'POSITIVE', 'score': 0.6466262936592102}"
70,"['July', '24-28', 'Fourth', 'test', '(', 'at', 'Headingley', ')']","[22, 11, 22, 21, 4, 15, 22, 5]","[11, 12, 12, 12, 0, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 5, 0]",July 24-28 Fourth test ( at Headingley ),"{'label': 'POSITIVE', 'score': 0.9275487661361694}"
71,['August'],[22],[11],[0],August,"{'label': 'POSITIVE', 'score': 0.9979960918426514}"
72,"['August', '1-4', 'v', 'Somerset', '(', 'four', 'days', ')']","[22, 11, 34, 22, 4, 11, 24, 5]","[11, 12, 21, 11, 0, 11, 12, 0]","[0, 0, 0, 3, 0, 0, 0, 0]",August 1-4 v Somerset ( four days ),"{'label': 'POSITIVE', 'score': 0.8439880013465881}"
73,"['August', '7-11', 'Fifth', 'test', '(', 'at', 'Trent', 'Bridge', ',', 'Nottingham', ')']","[22, 11, 22, 21, 4, 15, 22, 22, 6, 22, 5]","[11, 12, 12, 12, 0, 13, 11, 12, 0, 11, 0]","[0, 0, 0, 0, 0, 0, 5, 6, 0, 5, 0]","August 7-11 Fifth test ( at Trent Bridge , Nottingham )","{'label': 'POSITIVE', 'score': 0.9379297494888306}"
74,"['August', '16-18', 'v', 'Kent', '(', 'three', 'days', ')']","[22, 11, 34, 22, 4, 11, 24, 5]","[11, 12, 21, 11, 0, 11, 12, 0]","[0, 0, 0, 3, 0, 0, 0, 0]",August 16-18 v Kent ( three days ),"{'label': 'POSITIVE', 'score': 0.6929477453231812}"
75,"['August', '21-25', 'Sixth', 'test', '(', 'at', 'The', 'Oval', ',', 'London', ')', '.']","[22, 11, 22, 21, 4, 15, 12, 16, 6, 22, 5, 7]","[11, 12, 12, 12, 0, 13, 11, 12, 0, 11, 0, 0]","[0, 0, 0, 0, 0, 0, 5, 6, 0, 5, 0, 0]","August 21-25 Sixth test ( at The Oval , London ) .","{'label': 'POSITIVE', 'score': 0.8536756634712219}"
76,"['SOCCER', '-', 'SHEARER', 'NAMED', 'AS', 'ENGLAND', 'CAPTAIN', '.']","[21, 8, 21, 38, 22, 22, 22, 7]","[11, 0, 11, 21, 11, 12, 12, 0]","[0, 0, 1, 0, 0, 5, 0, 0]",SOCCER - SHEARER NAMED AS ENGLAND CAPTAIN .,"{'label': 'POSITIVE', 'score': 0.9983552098274231}"
77,"['LONDON', '1996-08-30']","[22, 11]","[11, 12]","[5, 0]",LONDON 1996-08-30,"{'label': 'POSITIVE', 'score': 0.990799605846405}"
78,"['The', 'world', ""'s"", 'costliest', 'footballer', 'Alan', 'Shearer', 'was', 'named', 'as', 'the', 'new', 'England', 'captain', 'on', 'Friday', '.']","[12, 21, 27, 18, 21, 22, 22, 38, 40, 15, 12, 16, 22, 21, 15, 22, 7]","[11, 12, 11, 12, 12, 12, 12, 21, 22, 13, 11, 12, 12, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0]",The world 's costliest footballer Alan Shearer was named as the new England captain on Friday .,"{'label': 'POSITIVE', 'score': 0.996826171875}"
79,"['The', '26-year-old', ',', 'who', 'joined', 'Newcastle', 'for', '15', 'million', 'pounds', 'sterling', '(', '$', '23.4', 'million', ')', ',', 'takes', 'over', 'from', 'Tony', 'Adams', ',', 'who', 'led', 'the', 'side', 'during', 'the', 'European', 'championship', 'in', 'June', ',', 'and', 'former', 'captain', 'David', 'Platt', '.']","[12, 16, 6, 44, 38, 22, 15, 11, 11, 24, 21, 4, 3, 11, 11, 5, 6, 42, 15, 15, 22, 22, 6, 44, 38, 12, 21, 15, 12, 16, 21, 15, 22, 6, 10, 16, 21, 22, 22, 7]","[11, 12, 0, 11, 21, 11, 13, 11, 12, 12, 12, 0, 11, 12, 12, 0, 0, 21, 13, 13, 11, 12, 0, 11, 21, 11, 12, 13, 11, 12, 12, 13, 11, 0, 0, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]","The 26-year-old , who joined Newcastle for 15 million pounds sterling ( $ 23.4 million ) , takes over from Tony Adams , who led the side during the European championship in June , and former captain David Platt .","{'label': 'POSITIVE', 'score': 0.9979357719421387}"
80,"['Adams', 'and', 'Platt', 'are', 'both', 'injured', 'and', 'will', 'miss', 'England', ""'s"", 'opening', 'World', 'Cup', 'qualifier', 'against', 'Moldova', 'on', 'Sunday', '.']","[22, 10, 22, 41, 12, 16, 10, 20, 37, 22, 27, 21, 22, 22, 21, 15, 22, 15, 22, 7]","[11, 12, 12, 21, 11, 12, 0, 21, 22, 11, 11, 12, 12, 12, 12, 13, 11, 13, 11, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 7, 8, 0, 0, 5, 0, 0, 0]",Adams and Platt are both injured and will miss England 's opening World Cup qualifier against Moldova on Sunday .,"{'label': 'NEGATIVE', 'score': 0.9983349442481995}"
81,"['Shearer', 'takes', 'the', 'captaincy', 'on', 'a', 'trial', 'basis', ',', 'but', 'new', 'coach', 'Glenn', 'Hoddle', 'said', 'he', 'saw', 'no', 'reason', 'why', 'the', 'former', 'Blackburn', 'and', 'Southampton', 'skipper', 'should', 'not', 'make', 'the', 'post', 'his', 'own', '.']","[21, 42, 12, 21, 15, 12, 21, 21, 6, 10, 16, 21, 22, 22, 38, 28, 38, 12, 21, 46, 12, 16, 22, 10, 22, 21, 20, 30, 37, 12, 21, 29, 16, 7]","[11, 21, 11, 12, 13, 11, 12, 12, 0, 0, 11, 12, 12, 12, 21, 11, 21, 11, 12, 3, 11, 12, 12, 12, 12, 12, 21, 22, 22, 11, 12, 11, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Shearer takes the captaincy on a trial basis , but new coach Glenn Hoddle said he saw no reason why the former Blackburn and Southampton skipper should not make the post his own .","{'label': 'NEGATIVE', 'score': 0.9993149042129517}"
82,"['""', 'I', ""'m"", 'sure', 'there', 'wo', ""n't"", 'be', 'a', 'problem', ',', 'I', ""'m"", 'sure', 'Alan', 'is', 'the', 'man', 'for', 'the', 'job', ',', '""', 'Hoddle', 'said', '.']","[0, 28, 41, 16, 30, 20, 30, 37, 12, 21, 6, 28, 41, 16, 22, 42, 12, 21, 15, 12, 21, 6, 0, 22, 38, 7]","[0, 11, 21, 1, 3, 21, 22, 22, 11, 12, 0, 11, 21, 1, 11, 21, 11, 12, 13, 11, 12, 0, 0, 11, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",""" I 'm sure there wo n't be a problem , I 'm sure Alan is the man for the job , "" Hoddle said .","{'label': 'POSITIVE', 'score': 0.9990504384040833}"
83,"['""', 'There', 'were', 'three', 'or', 'four', 'people', 'who', 'could', 'have', 'done', 'it', 'but', 'when', 'I', 'spoke', 'to', 'Alan', 'he', 'was', 'up', 'for', 'it', 'and', 'really', 'wanted', 'it', '.']","[0, 13, 38, 11, 10, 11, 24, 44, 20, 37, 40, 28, 10, 46, 28, 38, 35, 22, 28, 38, 15, 15, 28, 10, 30, 40, 28, 7]","[0, 11, 21, 11, 12, 12, 12, 11, 21, 22, 22, 11, 0, 3, 11, 21, 13, 11, 11, 21, 13, 13, 11, 0, 21, 22, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" There were three or four people who could have done it but when I spoke to Alan he was up for it and really wanted it .","{'label': 'POSITIVE', 'score': 0.9993854761123657}"
84,"['""', 'In', 'four', 'days', 'it', ""'s"", 'very', 'difficult', 'to', 'come', 'to', 'a', '100', 'percent', 'conclusion', 'about', 'something', 'like', 'this', '...']","[0, 15, 11, 24, 28, 42, 30, 16, 35, 37, 35, 12, 11, 21, 21, 15, 21, 15, 12, 8]","[0, 13, 11, 12, 11, 21, 1, 2, 21, 22, 13, 11, 12, 12, 12, 13, 11, 13, 11, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" In four days it 's very difficult to come to a 100 percent conclusion about something like this ...","{'label': 'NEGATIVE', 'score': 0.9989035129547119}"
85,"['but', 'he', 'knows', 'how', 'to', 'conduct', 'himself', ',', 'his', 'team', 'mates', 'respect', 'him', 'and', 'he', 'knows', 'about', 'the', 'team', 'situation', 'even', 'though', 'he', 'plays', 'up', 'front', '.', '""']","[10, 28, 42, 46, 35, 37, 28, 6, 29, 21, 24, 21, 28, 10, 28, 42, 15, 12, 21, 21, 30, 15, 28, 42, 33, 21, 7, 0]","[0, 11, 21, 3, 21, 22, 11, 0, 11, 12, 12, 12, 12, 0, 11, 21, 13, 11, 12, 12, 17, 18, 11, 21, 15, 11, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","but he knows how to conduct himself , his team mates respect him and he knows about the team situation even though he plays up front . ""","{'label': 'POSITIVE', 'score': 0.9997847676277161}"
86,"['Shearer', ""'s"", 'Euro', '96', 'striking', 'partner', 'Teddy', 'Sheringham', 'withdrew', 'from', 'the', 'squad', 'with', 'an', 'injury', 'on', 'Friday', '.']","[22, 27, 22, 11, 16, 21, 22, 22, 38, 15, 12, 21, 15, 12, 21, 15, 22, 7]","[11, 11, 12, 12, 12, 12, 12, 12, 21, 13, 11, 12, 13, 11, 12, 13, 11, 0]","[1, 0, 7, 8, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,"{'label': 'NEGATIVE', 'score': 0.9958400726318359}"
87,"['He', 'will', 'probably', 'be', 'replaced', 'by', 'Shearer', ""'s"", 'Newcastle', 'team', 'mate', 'Les', 'Ferdinand', '.']","[28, 20, 30, 37, 40, 15, 22, 27, 22, 21, 21, 22, 22, 7]","[11, 21, 22, 22, 22, 13, 11, 11, 12, 12, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 2, 0]",He will probably be replaced by Shearer 's Newcastle team mate Les Ferdinand .,"{'label': 'NEGATIVE', 'score': 0.9964373111724854}"
88,"['BASKETBALL', '-', 'INTERNATIONAL', 'TOURNAMENT', 'RESULT', '.']","[22, 8, 22, 22, 22, 7]","[11, 0, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0]",BASKETBALL - INTERNATIONAL TOURNAMENT RESULT .,"{'label': 'POSITIVE', 'score': 0.999586284160614}"
89,"['BELGRADE', '1996-08-30']","[37, 11]","[21, 11]","[5, 0]",BELGRADE 1996-08-30,"{'label': 'POSITIVE', 'score': 0.965137243270874}"
90,"['Result', 'in', 'an', 'international']","[21, 15, 12, 16]","[11, 13, 11, 12]","[0, 0, 0, 0]",Result in an international,"{'label': 'POSITIVE', 'score': 0.999657154083252}"
91,"['basketball', 'tournament', 'on', 'Friday', ':']","[21, 21, 15, 22, 8]","[11, 12, 13, 11, 0]","[0, 0, 0, 0, 0]",basketball tournament on Friday :,"{'label': 'POSITIVE', 'score': 0.9888633489608765}"
92,"['Red', 'Star', '(', 'Yugoslavia', ')', 'beat', 'Dinamo', '(', 'Russia', ')', '92-90', '(', 'halftime']","[22, 22, 4, 22, 5, 37, 22, 4, 22, 5, 11, 4, 21]","[11, 12, 0, 11, 0, 21, 11, 0, 11, 0, 11, 12, 12]","[3, 4, 0, 5, 0, 0, 3, 0, 5, 0, 0, 0, 0]",Red Star ( Yugoslavia ) beat Dinamo ( Russia ) 92-90 ( halftime,"{'label': 'POSITIVE', 'score': 0.9893906712532043}"
93,"['47-47', ')']","[11, 5]","[3, 0]","[0, 0]",47-47 ),"{'label': 'POSITIVE', 'score': 0.7972114682197571}"
94,"['SOCCER', '-', 'ROMANIA', 'BEAT', 'LITHUANIA', 'IN', 'UNDER-21', 'MATCH', '.']","[21, 8, 22, 21, 22, 15, 22, 22, 7]","[11, 0, 11, 7, 11, 13, 11, 12, 0]","[0, 0, 5, 0, 5, 0, 0, 0, 0]",SOCCER - ROMANIA BEAT LITHUANIA IN UNDER-21 MATCH .,"{'label': 'POSITIVE', 'score': 0.9870851635932922}"
95,"['BUCHAREST', '1996-08-30']","[30, 11]","[11, 12]","[5, 0]",BUCHAREST 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9791660904884338}"
96,"['Romania', 'beat', 'Lithuania', '2-1', '(', 'halftime', '1-1', ')', 'in', 'their', 'European', 'under-21', 'soccer', 'match', 'on', 'Friday', '.']","[22, 38, 22, 11, 4, 21, 11, 5, 15, 29, 16, 16, 21, 21, 15, 22, 7]","[11, 21, 11, 12, 12, 12, 12, 0, 13, 11, 12, 12, 12, 12, 13, 11, 0]","[5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0]",Romania beat Lithuania 2-1 ( halftime 1-1 ) in their European under-21 soccer match on Friday .,"{'label': 'POSITIVE', 'score': 0.9882919192314148}"
97,"['Scorers', ':']","[24, 8]","[11, 0]","[0, 0]",Scorers :,"{'label': 'POSITIVE', 'score': 0.9985647797584534}"
98,"['Romania', '-', 'Cosmin', 'Contra', '(', '31st', ')', ',', 'Mihai', 'Tararache', '(', '75th', ')']","[22, 8, 22, 22, 4, 11, 5, 6, 22, 22, 4, 16, 5]","[11, 0, 11, 12, 0, 11, 0, 0, 11, 12, 0, 11, 0]","[5, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0]","Romania - Cosmin Contra ( 31st ) , Mihai Tararache ( 75th )","{'label': 'POSITIVE', 'score': 0.9901725053787231}"
99,"['Lithuania', '-', 'Danius', 'Gleveckas', '(', '13rd', ')']","[22, 8, 22, 22, 4, 11, 5]","[11, 0, 11, 12, 0, 11, 0]","[5, 0, 1, 2, 0, 0, 0]",Lithuania - Danius Gleveckas ( 13rd ),"{'label': 'POSITIVE', 'score': 0.9706578850746155}"
100,"['Attendance', ':', '200']","[21, 8, 11]","[11, 0, 11]","[0, 0, 0]",Attendance : 200,"{'label': 'POSITIVE', 'score': 0.9954647421836853}"
101,"['SOCCER', '-', 'ROTOR', 'FANS', 'LOCKED', 'OUT', 'AFTER', 'VOLGOGRAD', 'VIOLENCE', '.']","[21, 8, 21, 42, 22, 22, 22, 22, 22, 7]","[11, 0, 11, 21, 11, 12, 12, 12, 12, 0]","[0, 0, 3, 0, 0, 0, 0, 5, 0, 0]",SOCCER - ROTOR FANS LOCKED OUT AFTER VOLGOGRAD VIOLENCE .,"{'label': 'NEGATIVE', 'score': 0.9963328838348389}"
102,"['MOSCOW', '1996-08-30']","[30, 11]","[3, 11]","[5, 0]",MOSCOW 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9965948462486267}"
103,"['Rotor', 'Volgograd', 'must', 'play', 'their', 'next', 'home', 'game', 'behind', 'closed', 'doors', 'after', 'fans', 'hurled', 'bottles', 'and', 'stones', 'at', 'Dynamo', 'Moscow', 'players', 'during', 'a', '1-0', 'home', 'defeat', 'on', 'Saturday', 'that', 'ended', 'Rotor', ""'s"", 'brief', 'spell', 'as', 'league', 'leaders', '.']","[22, 22, 20, 37, 29, 16, 21, 21, 15, 16, 24, 15, 24, 38, 24, 10, 24, 15, 22, 22, 24, 15, 12, 11, 21, 37, 15, 22, 43, 38, 22, 27, 16, 21, 15, 21, 24, 7]","[11, 12, 21, 22, 11, 12, 12, 12, 13, 11, 12, 17, 11, 21, 11, 12, 12, 13, 11, 12, 12, 13, 11, 12, 12, 21, 13, 11, 11, 21, 11, 11, 12, 12, 17, 11, 12, 0]","[3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",Rotor Volgograd must play their next home game behind closed doors after fans hurled bottles and stones at Dynamo Moscow players during a 1-0 home defeat on Saturday that ended Rotor 's brief spell as league leaders .,"{'label': 'NEGATIVE', 'score': 0.9876062273979187}"
104,"['The', 'head', 'of', 'the', 'Russian', 'league', ""'s"", 'disciplinary', 'committee', ',', 'Anatoly', 'Gorokhovsky', ',', 'said', 'on', 'Friday', 'that', 'Rotor', 'would', 'play', 'Lada', 'Togliatti', 'to', 'empty', 'stands', 'on', 'September', '3', '.']","[12, 21, 15, 12, 16, 21, 27, 16, 21, 6, 22, 22, 6, 38, 15, 22, 15, 22, 20, 37, 22, 22, 35, 16, 42, 15, 22, 11, 7]","[11, 12, 13, 11, 12, 12, 11, 12, 12, 0, 11, 12, 0, 21, 13, 11, 17, 11, 21, 22, 11, 12, 21, 22, 22, 13, 11, 12, 0]","[0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0]","The head of the Russian league 's disciplinary committee , Anatoly Gorokhovsky , said on Friday that Rotor would play Lada Togliatti to empty stands on September 3 .","{'label': 'NEGATIVE', 'score': 0.9988320469856262}"
105,"['The', 'club', ',', 'who', 'put', 'Manchester', 'United', 'out', 'of', 'last', 'year', ""'s"", 'UEFA', 'Cup', ',', 'were', 'fined', '$', '1,000', '.']","[12, 21, 6, 44, 38, 22, 22, 15, 15, 16, 21, 27, 22, 22, 6, 38, 40, 3, 11, 7]","[11, 12, 0, 11, 21, 11, 12, 13, 13, 11, 12, 11, 12, 12, 0, 21, 22, 11, 12, 0]","[0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 7, 8, 0, 0, 0, 0, 0, 0]","The club , who put Manchester United out of last year 's UEFA Cup , were fined $ 1,000 .","{'label': 'NEGATIVE', 'score': 0.993726372718811}"
106,"['Despite', 'the', 'defeat', ',', 'Rotor', 'are', 'well', 'placed', 'with', '11', 'games', 'to', 'play', 'in', 'the', 'championship', '.']","[15, 12, 21, 6, 21, 41, 30, 40, 15, 11, 24, 35, 37, 15, 12, 21, 7]","[13, 11, 12, 0, 11, 21, 1, 2, 13, 11, 12, 21, 22, 13, 11, 12, 0]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Despite the defeat , Rotor are well placed with 11 games to play in the championship .","{'label': 'POSITIVE', 'score': 0.9996249675750732}"
107,"['Lying', 'three', 'points', 'behind', 'Alania', 'and', 'two', 'behind', 'Dynamo', 'Moscow', ',', 'the', 'Volgograd', 'side', 'have', 'a', 'game', 'in', 'hand', 'over', 'the', 'leaders', 'and', 'two', 'over', 'the', 'Moscow', 'club', '.']","[39, 11, 24, 15, 22, 10, 11, 15, 22, 22, 6, 12, 22, 21, 37, 12, 21, 15, 21, 15, 12, 24, 10, 11, 15, 12, 22, 21, 7]","[21, 11, 12, 13, 11, 0, 11, 13, 11, 12, 0, 11, 12, 12, 21, 11, 12, 13, 11, 13, 11, 12, 0, 11, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0]","Lying three points behind Alania and two behind Dynamo Moscow , the Volgograd side have a game in hand over the leaders and two over the Moscow club .","{'label': 'POSITIVE', 'score': 0.9992662072181702}"
